-1.98 2.59092
-1.94 2.78118
-1.9 3.00424
-1.86 3.18284
-1.82 3.50893
-1.78 3.74232
-1.74 3.95793
-1.7 4.11347
-1.66 4.33831
-1.62 4.61832
-1.58 5.00053
-1.54 5.07704
-1.5 5.35926
-1.46 5.59286
-1.42 5.89435
-1.38 6.24173
-1.34 6.52438
-1.3 6.60678
-1.26 6.91689
-1.22 7.15214
-1.18 7.43464
-1.14 7.76216
-1.1 7.99496
-1.06 8.08853
-1.02 8.56775
-0.98 8.76903
-0.94 9.08664
-0.9 9.12391
-0.86 9.4038
-0.82 9.78878
-0.78 9.86082
-0.74 10.179
-0.7 10.5883
-0.66 10.6634
-0.62 10.7052
-0.58 10.8685
-0.54 11.0488
-0.5 11.329
-0.46 11.4909
-0.42 11.9626
-0.38 11.8621
-0.34 12.5706
-0.3 12.5919
-0.26 12.3205
-0.22 12.0803
-0.18 12.7899
-0.14 12.9194
-0.1 12.8257
-0.06 13.3352
-0.02 12.7516
0.02 12.7089
0.06 12.5574
0.1 12.9038
0.14 12.2089
0.18 12.6346
0.22 12.6507
0.26 12.59
0.3 12.4899
0.34 12.0979
0.38 12.0353
0.42 11.8874
0.46 11.6046
0.5 11.6015
0.54 11.2368
0.58 10.9813
0.62 10.6864
0.66 10.8607
0.7 10.0178
0.74 10.0069
0.78 9.84436
0.82 9.56174
0.86 9.53602
0.9 9.2495
0.94 9.11261
0.98 8.80248
1.02 8.57093
1.06 8.08287
1.1 7.95318
1.14 7.75142
1.18 7.45105
1.22 7.1388
1.26 6.85111
1.3 6.75781
1.34 6.60104
1.38 6.14359
1.42 6.07987
1.46 5.72376
1.5 5.36384
1.54 5.1287
1.58 4.85745
1.62 4.58181
1.66 4.36736
1.7 4.12504
1.74 3.90725
1.78 3.66736
1.82 3.43532
1.86 3.19461
1.9 2.99753
1.94 2.73608
1.98 2.57929
